Location,Size_M,Price_EU
Arroyo Grande,256.8768,729959.94
Pismo Beach,265.7258,860013.0
Atascadero,145.5516,304479.56
Out Of Area,242.85199,301337.25
Arroyo Grande,310.95898,1021031.44
Santa Maria-Orcutt,252.20007,342559.38
Santa Maria-Orcutt,237.00116,696027.25
Paso Robles,308.8491,750472.0
Santa Maria-Orcutt,444.2854,680165.2
Soledad,238.5819,213570.72
Grover Beach,269.41107,592998.5
Santa Ynez,495.8722,2433103.2
Santa Maria-Orcutt,243.17586,262548.0
San Luis Obispo,267.95398,872365.94
Santa Maria-Orcutt,522.01263,569707.56
Atascadero,393.43704,610750.8
Los Osos,203.0999,376398.0
Paso Robles,362.04968,511955.16
Arroyo Grande,381.30923,1191467.2
Paso Robles,293.3214,441954.72
Arroyo Grande,1082.1454,1.1139654E7
Santa Maria-Orcutt,271.27676,449551.53
Solvang,268.1314,206690.0
Cambria,172.28564,969621.8
Cambria,298.07928,1313070.0
Bradley,473.60468,2718848.2
Nipomo,714.70935,2123695.2
Templeton,422.80157,1353000.0
Santa Maria-Orcutt,219.99431,520957.94
Arroyo Grande,634.2674,2153580.0
Oceano,216.48332,423552.88
Atascadero,432.15558,836607.2
Out Of Area,263.832,234931.06
Santa Maria-Orcutt,343.3929,389117.3
Santa Maria-Orcutt,644.85834,763313.8
Santa Maria-Orcutt,239.80122,249860.16
Coalinga,414.80884,641017.5
Pismo Beach,279.06573,622295.5
San Miguel,397.53717,1001123.25
Pismo Beach,543.536,1605011.4
Paso Robles,354.76495,756663.56
Paso Robles,473.9112,919934.4
Solvang,228.50423,660660.0
Paso Robles,223.36575,421704.97
Paso Robles,450.94394,1126461.6
San Luis Obispo,170.66801,544727.0
Arroyo Grande,386.5996,1092100.2
Cambria,501.55954,2184776.0
