Location,Size_M,Price_EU
Arroyo Grande,294.43286,836682.06
Pismo Beach,199.20056,644706.2
Atascadero,131.33493,274739.7
Out Of Area,319.40778,396329.75
Arroyo Grande,305.01913,1001528.0
Santa Maria-Orcutt,319.79483,434372.25
Santa Maria-Orcutt,159.77367,469224.84
Paso Robles,213.6955,519258.44
Santa Maria-Orcutt,315.7262,483351.4
Soledad,310.23843,277715.3
Grover Beach,168.041,369873.66
Santa Ynez,535.1517,2625836.2
Santa Maria-Orcutt,247.57722,267300.0
San Luis Obispo,244.84344,797126.0
Santa Maria-Orcutt,334.61804,365191.2
Atascadero,296.39227,460103.62
Los Osos,261.22003,484110.03
Paso Robles,295.17624,417392.97
Arroyo Grande,270.93024,846568.8
Paso Robles,302.10727,455192.6
Arroyo Grande,765.77527,7882926.0
Santa Maria-Orcutt,309.55276,512981.34
Solvang,294.81613,227260.0
Cambria,175.97687,990396.0
Cambria,307.4105,1354174.9
Bradley,683.06,3921279.8
Nipomo,618.8259,1838786.2
Templeton,457.8632,1465200.0
Santa Maria-Orcutt,207.17369,490598.06
Arroyo Grande,519.0379,1762331.9
Oceano,171.97015,336462.2
Atascadero,417.14795,807554.0
Out Of Area,257.9661,229707.72
Santa Maria-Orcutt,310.48184,351824.0
Santa Maria-Orcutt,586.06934,693725.75
Santa Maria-Orcutt,134.282,139914.72
Coalinga,472.10416,729557.8
Pismo Beach,228.89812,510425.5
San Miguel,509.81232,1283867.2
Pismo Beach,477.7142,1410645.8
Paso Robles,291.87857,622535.75
Paso Robles,318.1717,617620.1
Solvang,341.478,987294.06
Paso Robles,326.69852,616792.8
Paso Robles,314.754,786258.0
San Luis Obispo,225.13002,718555.25
Arroyo Grande,415.223,1172958.1
Cambria,461.33698,2009568.0
